time,speed,steering_angle,direction,ir_val,distance_ahead
74.14,35,50,-1,"[0, 0, 0, 0, 1]",68
74.16,35,50,-1,"[0, 0, 0, 0, 1]",68
74.18,35,50,-1,"[0, 0, 0, 0, 1]",68
74.22,35,50,-1,"[0, 0, 0, 0, 1]",68
74.25,35,50,-1,"[0, 0, 0, 0, 1]",68
74.28,35,50,-1,"[0, 0, 0, 0, 1]",68
74.31,35,50,-1,"[0, 0, 0, 0, 1]",68
74.33,35,50,-1,"[0, 0, 0, 0, 1]",68
74.36,35,50,-1,"[0, 0, 0, 0, 1]",68
74.38,35,50,-1,"[0, 0, 0, 0, 1]",68
74.4,35,50,-1,"[0, 0, 0, 0, 1]",68
74.44,35,50,-1,"[0, 0, 0, 0, 1]",68
74.47,35,50,-1,"[0, 0, 0, 0, 1]",68
74.49,35,50,-1,"[0, 0, 0, 1, 1]",68
74.51,35,50,-1,"[0, 0, 0, 1, 0]",68
74.53,35,50,-1,"[0, 0, 0, 1, 0]",68
74.54,35,50,-1,"[0, 0, 0, 1, 0]",68
74.55,35,50,-1,"[0, 0, 0, 1, 0]",68
74.56,35,50,-1,"[0, 0, 0, 1, 0]",68
74.56,35,50,-1,"[0, 0, 0, 1, 0]",68
74.57,35,50,-1,"[0, 0, 0, 1, 0]",68
74.58,35,50,-1,"[0, 0, 0, 0, 0]",68
74.59,35,50,-1,"[0, 0, 1, 0, 0]",68
74.6,35,120,1,"[0, 0, 1, 0, 0]",68
74.98,50,67.5,1,"[0, 1, 0, 0, 0]",62
75.02,50,67.5,1,"[0, 1, 0, 0, 0]",63
75.06,50,67.5,1,"[0, 1, 0, 0, 0]",61
75.1,50,67.5,1,"[0, 0, 0, 0, 0]",-4
75.15,50,90,1,"[0, 0, 1, 0, 0]",58
75.2,50,90,1,"[0, 0, 1, 0, 0]",59
75.29,50,112.5,1,"[0, 0, 0, 1, 0]",56
75.33,50,112.5,1,"[0, 0, 0, 1, 0]",69
75.36,50,112.5,1,"[0, 0, 0, 1, 0]",54
75.4,50,112.5,1,"[0, 0, 0, 1, 0]",54
75.43,50,112.5,1,"[0, 0, 0, 1, 0]",56
75.47,50,112.5,1,"[0, 0, 0, 1, 0]",52
75.5,50,112.5,1,"[0, 0, 0, 1, 0]",50
75.54,50,112.5,1,"[0, 0, 0, 1, 0]",49
75.57,50,112.5,1,"[0, 0, 0, 1, 0]",49
75.61,50,112.5,1,"[0, 0, 0, 1, 0]",49
75.64,50,112.5,1,"[0, 0, 0, 1, 0]",47
75.68,50,112.5,1,"[0, 0, 0, 1, 0]",47
75.71,50,112.5,1,"[0, 0, 0, 1, 0]",-4
75.75,50,112.5,1,"[0, 0, 0, 1, 0]",-4
75.78,50,112.5,1,"[0, 0, 0, 1, 0]",-4
75.82,50,112.5,1,"[0, 0, 0, 1, 0]",-4
75.86,50,112.5,1,"[0, 0, 0, 1, 0]",43
75.89,50,112.5,1,"[0, 0, 0, 1, 0]",43
75.94,50,112.5,1,"[0, 0, 0, 1, 0]",42
76.1,50,112.5,1,"[0, 0, 0, 1, 0]",38
76.17,35,50,-1,"[0, 0, 0, 0, 1]",36
76.19,35,50,-1,"[0, 0, 0, 0, 1]",36
76.21,35,50,-1,"[0, 0, 0, 0, 1]",36
76.23,35,50,-1,"[0, 0, 0, 0, 1]",36
76.25,35,50,-1,"[0, 0, 0, 0, 1]",36
76.27,35,50,-1,"[0, 0, 0, 0, 1]",36
76.3,35,50,-1,"[0, 0, 0, 0, 1]",36
76.32,35,50,-1,"[0, 0, 0, 0, 1]",36
76.34,35,50,-1,"[0, 0, 0, 0, 1]",36
76.36,35,50,-1,"[0, 0, 0, 0, 1]",36
76.39,35,50,-1,"[0, 0, 0, 0, 1]",36
76.41,35,50,-1,"[0, 0, 0, 0, 1]",36
76.43,35,50,-1,"[0, 0, 0, 0, 1]",36
76.46,35,50,-1,"[0, 0, 0, 0, 1]",36
76.48,35,50,-1,"[0, 0, 0, 0, 1]",36
76.5,35,50,-1,"[0, 0, 0, 0, 0]",36
76.52,35,50,-1,"[0, 0, 0, 1, 0]",36
76.55,35,50,-1,"[0, 0, 0, 1, 0]",36
76.58,35,50,-1,"[0, 0, 0, 1, 0]",36
76.61,35,50,-1,"[0, 0, 0, 0, 0]",36
76.63,35,50,-1,"[0, 0, 0, 0, 0]",36
76.65,35,50,-1,"[0, 0, 1, 0, 0]",36
76.67,35,120,1,"[0, 0, 1, 0, 0]",36
77.06,50,67.5,1,"[0, 1, 0, 0, 0]",38
77.09,50,67.5,1,"[0, 1, 0, 0, 0]",38
77.12,50,67.5,1,"[0, 1, 0, 0, 0]",39
77.16,50,67.5,1,"[0, 1, 0, 0, 0]",39
77.19,50,67.5,1,"[0, 1, 0, 0, 0]",38
77.33,50,90,1,"[0, 0, 0, 1, 0]",-4
77.38,50,112.5,1,"[0, 0, 0, 1, 0]",-4
77.41,35,50,-1,"[0, 0, 0, 0, 1]",35
77.41,35,50,-1,"[0, 0, 0, 0, 1]",35
77.42,35,50,-1,"[0, 0, 0, 0, 1]",35
77.43,35,50,-1,"[0, 0, 0, 0, 1]",35
77.44,35,50,-1,"[0, 0, 0, 0, 1]",35
77.45,35,50,-1,"[0, 0, 0, 0, 1]",35
77.46,35,50,-1,"[0, 0, 0, 0, 1]",35
77.47,35,50,-1,"[0, 0, 0, 0, 1]",35
77.48,35,50,-1,"[0, 0, 0, 0, 1]",35
77.49,35,50,-1,"[0, 0, 0, 0, 1]",35
77.5,35,50,-1,"[0, 0, 0, 0, 1]",35
77.51,35,50,-1,"[0, 0, 0, 0, 1]",35
77.53,35,50,-1,"[0, 0, 0, 0, 0]",35
77.55,35,50,-1,"[0, 0, 0, 0, 0]",35
77.58,35,50,-1,"[0, 0, 0, 0, 0]",35
77.6,35,50,-1,"[0, 0, 0, 0, 0]",35
77.63,35,50,-1,"[0, 0, 0, 0, 0]",35
77.65,35,50,-1,"[0, 0, 0, 0, 0]",35
77.67,35,50,-1,"[0, 0, 0, 0, 1]",35
77.69,35,50,-1,"[0, 0, 0, 0, 1]",35
77.71,35,50,-1,"[0, 0, 0, 0, 1]",35
77.73,35,50,-1,"[0, 0, 0, 0, 1]",35
77.76,35,50,-1,"[0, 0, 0, 0, 1]",35
77.78,35,50,-1,"[0, 0, 0, 0, 1]",35
77.81,35,50,-1,"[0, 0, 0, 0, 1]",35
77.83,35,50,-1,"[0, 0, 0, 1, 0]",35
77.85,35,50,-1,"[0, 0, 0, 1, 0]",35
77.87,35,50,-1,"[0, 0, 0, 1, 0]",35
77.89,35,50,-1,"[0, 0, 0, 1, 0]",35
77.91,35,50,-1,"[0, 0, 0, 0, 0]",35
77.93,35,50,-1,"[0, 0, 1, 0, 0]",35
77.95,35,120,1,"[0, 0, 1, 0, 0]",35
78.39,50,67.5,1,"[0, 1, 0, 0, 0]",-4
78.44,50,67.5,1,"[0, 1, 0, 0, 0]",-4
78.52,50,67.5,1,"[0, 1, 0, 0, 0]",-2
78.6,50,67.5,1,"[0, 1, 0, 0, 0]",-2
78.68,50,90,1,"[0, 0, 0, 1, 0]",-4
78.74,50,112.5,1,"[0, 0, 0, 1, 0]",-4
78.84,35,50,-1,"[0, 0, 0, 0, 1]",-2
78.86,35,50,-1,"[0, 0, 0, 0, 1]",-2
78.88,35,50,-1,"[0, 0, 0, 0, 1]",-2
78.91,35,50,-1,"[0, 0, 0, 0, 0]",-2
78.93,35,50,-1,"[0, 0, 0, 0, 0]",-2
78.95,35,50,-1,"[0, 0, 0, 0, 0]",-2
78.97,35,50,-1,"[0, 0, 0, 0, 0]",-2
79.0,35,50,-1,"[0, 0, 0, 0, 0]",-2
79.03,35,50,-1,"[0, 0, 0, 0, 0]",-2
79.07,35,50,-1,"[0, 0, 0, 0, 0]",-2
79.09,35,50,-1,"[0, 0, 0, 0, 0]",-2
79.12,35,50,-1,"[0, 0, 0, 0, 0]",-2
79.14,35,50,-1,"[0, 0, 0, 0, 0]",-2
79.17,35,50,-1,"[0, 0, 0, 0, 1]",-2
79.19,35,50,-1,"[0, 0, 0, 0, 1]",-2
79.21,35,50,-1,"[0, 0, 0, 0, 1]",-2
79.24,35,50,-1,"[0, 0, 0, 1, 1]",-2
79.26,35,50,-1,"[0, 0, 0, 1, 0]",-2
79.28,35,50,-1,"[0, 0, 0, 1, 0]",-2
79.3,35,50,-1,"[0, 0, 0, 1, 0]",-2
79.32,35,50,-1,"[0, 0, 0, 0, 0]",-2
79.35,35,50,-1,"[0, 0, 1, 0, 0]",-2
79.37,35,120,1,"[0, 0, 1, 0, 0]",-2
79.8,50,67.5,1,"[0, 1, 0, 0, 0]",-4
79.84,50,67.5,1,"[0, 1, 0, 0, 0]",-4
79.93,50,67.5,1,"[0, 1, 0, 0, 0]",-2
80.02,50,67.5,1,"[0, 1, 0, 0, 0]",-2
80.1,50,90,1,"[0, 0, 0, 1, 1]",-4
80.14,50,90,1,"[0, 0, 0, 1, 1]",-4
80.22,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.24,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.25,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.25,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.26,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.27,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.28,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.31,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.34,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.37,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.4,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.44,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.46,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.48,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.51,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.53,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.55,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.57,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.59,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.62,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.64,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.66,35,50,-1,"[0, 0, 0, 0, 1]",-2
80.68,35,50,-1,"[0, 0, 0, 0, 1]",-2
80.7,35,50,-1,"[0, 0, 0, 0, 1]",-2
80.72,35,50,-1,"[0, 0, 0, 1, 1]",-2
80.74,35,50,-1,"[0, 0, 0, 1, 0]",-2
80.77,35,50,-1,"[0, 0, 0, 1, 0]",-2
80.79,35,50,-1,"[0, 0, 0, 1, 0]",-2
80.81,35,50,-1,"[0, 0, 0, 0, 0]",-2
80.83,35,50,-1,"[0, 0, 1, 0, 0]",-2
80.85,35,120,1,"[0, 0, 1, 0, 0]",-2
81.28,50,67.5,1,"[0, 1, 0, 0, 0]",-2
81.33,50,67.5,1,"[0, 1, 0, 0, 0]",308
81.41,50,67.5,1,"[0, 1, 0, 0, 0]",-2
81.49,50,67.5,1,"[0, 1, 0, 0, 0]",-2
81.59,50,90,1,"[0, 0, 0, 0, 1]",-4
81.67,35,50,-1,"[0, 0, 0, 0, 0]",-4
81.7,35,50,-1,"[0, 0, 0, 0, 0]",-4
81.73,35,50,-1,"[0, 0, 0, 0, 0]",-4
81.76,35,50,-1,"[0, 0, 0, 0, 0]",-4
81.78,35,50,-1,"[0, 0, 0, 0, 0]",-4
81.81,35,50,-1,"[0, 0, 0, 0, 0]",-4
81.85,35,50,-1,"[0, 0, 0, 0, 0]",-4
81.88,35,50,-1,"[0, 0, 0, 0, 0]",-4
81.9,35,50,-1,"[0, 0, 0, 0, 0]",-4
81.92,35,50,-1,"[0, 0, 0, 0, 0]",-4
81.94,35,50,-1,"[0, 0, 0, 0, 0]",-4
81.97,35,50,-1,"[0, 0, 0, 0, 0]",-4
81.99,35,50,-1,"[0, 0, 0, 0, 0]",-4
82.01,35,50,-1,"[0, 0, 0, 0, 0]",-4
82.03,35,50,-1,"[0, 0, 0, 0, 0]",-4
82.05,35,50,-1,"[0, 0, 0, 0, 0]",-4
82.07,35,50,-1,"[0, 0, 0, 0, 0]",-4
82.1,35,50,-1,"[0, 0, 0, 0, 1]",-4
82.12,35,50,-1,"[0, 0, 0, 0, 1]",-4
82.14,35,50,-1,"[0, 0, 0, 1, 1]",-4
82.17,35,50,-1,"[0, 0, 0, 1, 1]",-4
82.19,35,50,-1,"[0, 0, 0, 1, 0]",-4
82.21,35,50,-1,"[0, 0, 1, 0, 0]",-4
82.22,35,120,1,"[0, 0, 1, 0, 0]",-4
82.66,50,67.5,1,"[0, 1, 0, 0, 0]",-4
82.7,50,67.5,1,"[0, 1, 0, 0, 0]",-4
82.74,50,67.5,1,"[0, 1, 0, 0, 0]",142
82.82,50,67.5,1,"[0, 1, 1, 0, 0]",-2
82.9,50,112.5,1,"[0, 0, 0, 0, 1]",-4
82.95,35,50,-1,"[0, 0, 0, 0, 0]",-4
82.96,35,50,-1,"[0, 0, 0, 0, 0]",-4
82.97,35,50,-1,"[0, 0, 0, 0, 0]",-4
82.98,35,50,-1,"[0, 0, 0, 0, 0]",-4
82.99,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.0,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.01,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.01,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.02,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.03,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.04,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.05,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.07,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.09,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.11,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.13,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.15,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.18,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.2,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.22,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.24,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.27,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.29,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.32,35,50,-1,"[0, 0, 0, 0, 0]",-4
83.34,35,50,-1,"[0, 0, 0, 0, 1]",-4
83.36,35,50,-1,"[0, 0, 0, 0, 1]",-4
83.39,35,50,-1,"[0, 0, 0, 0, 1]",-4
83.41,35,50,-1,"[0, 0, 0, 1, 1]",-4
83.43,35,50,-1,"[0, 0, 0, 1, 1]",-4
83.45,35,50,-1,"[0, 0, 0, 1, 0]",-4
83.48,35,50,-1,"[0, 0, 0, 1, 0]",-4
83.5,35,50,-1,"[0, 0, 1, 0, 0]",-4
83.52,35,120,1,"[0, 0, 1, 0, 0]",-4
83.95,50,67.5,1,"[0, 1, 0, 0, 0]",-2
83.99,50,67.5,1,"[0, 1, 1, 0, 0]",101
84.02,50,67.5,1,"[0, 1, 1, 0, 0]",110
84.11,50,67.5,1,"[0, 1, 1, 0, 0]",-2
84.2,50,90,1,"[0, 0, 1, 0, 0]",-2
84.28,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.31,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.34,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.36,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.39,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.42,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.45,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.47,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.5,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.52,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.54,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.56,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.59,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.61,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.63,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.65,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.67,35,50,-1,"[0, 0, 0, 0, 1]",-2
84.7,35,50,-1,"[0, 0, 0, 0, 1]",-2
84.72,35,50,-1,"[0, 0, 0, 0, 1]",-2
84.74,35,50,-1,"[0, 0, 0, 0, 1]",-2
84.76,35,50,-1,"[0, 0, 0, 1, 0]",-2
84.78,35,50,-1,"[0, 0, 0, 1, 0]",-2
84.8,35,50,-1,"[0, 0, 0, 1, 0]",-2
84.83,35,50,-1,"[0, 0, 0, 0, 0]",-2
84.85,35,50,-1,"[0, 0, 1, 0, 0]",-2
84.87,35,120,1,"[0, 0, 1, 0, 0]",-2
85.25,50,67.5,1,"[0, 1, 0, 0, 0]",45
85.29,50,67.5,1,"[0, 1, 0, 0, 0]",44
85.32,50,67.5,1,"[0, 1, 0, 0, 0]",43
85.36,50,67.5,1,"[0, 1, 0, 0, 0]",43
85.39,50,67.5,1,"[0, 1, 1, 0, 0]",44
85.43,50,90,1,"[0, 0, 1, 0, 0]",42
85.46,50,90,1,"[0, 0, 1, 0, 0]",41
85.49,50,112.5,1,"[0, 0, 0, 1, 1]",-4
85.53,50,112.5,1,"[0, 0, 0, 0, 1]",-4
85.57,35,50,-1,"[0, 0, 0, 0, 1]",-4
85.6,35,50,-1,"[0, 0, 0, 0, 1]",-4
85.64,35,50,-1,"[0, 0, 0, 0, 0]",-4
85.66,35,50,-1,"[0, 0, 0, 0, 0]",-4
85.69,35,50,-1,"[0, 0, 0, 0, 0]",-4
85.72,35,50,-1,"[0, 0, 0, 0, 0]",-4
85.75,35,50,-1,"[0, 0, 0, 0, 0]",-4
85.77,35,50,-1,"[0, 0, 0, 0, 0]",-4
85.79,35,50,-1,"[0, 0, 0, 0, 0]",-4
85.82,35,50,-1,"[0, 0, 0, 0, 0]",-4
85.84,35,50,-1,"[0, 0, 0, 0, 0]",-4
85.86,35,50,-1,"[0, 0, 0, 0, 0]",-4
85.89,35,50,-1,"[0, 0, 0, 0, 0]",-4
85.91,35,50,-1,"[0, 0, 0, 0, 1]",-4
85.94,35,50,-1,"[0, 0, 0, 0, 1]",-4
85.98,35,50,-1,"[0, 0, 0, 0, 1]",-4
86.0,35,50,-1,"[0, 0, 0, 1, 0]",-4
86.02,35,50,-1,"[0, 0, 0, 1, 0]",-4
86.04,35,50,-1,"[0, 0, 0, 1, 0]",-4
86.06,35,50,-1,"[0, 0, 1, 0, 0]",-4
86.08,35,120,1,"[0, 0, 1, 0, 0]",-4
86.47,50,67.5,1,"[0, 1, 0, 0, 0]",37
86.5,50,67.5,1,"[0, 1, 0, 0, 0]",-4
86.56,50,67.5,1,"[0, 1, 0, 0, 0]",-4
86.6,50,90,1,"[0, 0, 1, 0, 0]",34
86.63,50,90,1,"[0, 0, 0, 0, 0]",-4
86.69,50,112.5,1,"[0, 0, 0, 1, 0]",-4
86.73,50,112.5,1,"[0, 0, 0, 1, 0]",-4
86.76,50,112.5,1,"[0, 0, 0, 1, 0]",31
86.8,35,50,-1,"[0, 0, 0, 0, 1]",30
86.82,35,50,-1,"[0, 0, 0, 0, 1]",30
86.86,35,50,-1,"[0, 0, 0, 0, 1]",30
86.88,35,50,-1,"[0, 0, 0, 0, 1]",30
86.9,35,50,-1,"[0, 0, 0, 0, 1]",30
86.93,35,50,-1,"[0, 0, 0, 0, 1]",30
86.95,35,50,-1,"[0, 0, 0, 0, 1]",30
86.97,35,50,-1,"[0, 0, 0, 0, 1]",30
86.99,35,50,-1,"[0, 0, 0, 0, 1]",30
87.01,35,50,-1,"[0, 0, 0, 0, 1]",30
87.03,35,50,-1,"[0, 0, 0, 0, 1]",30
87.05,35,50,-1,"[0, 0, 0, 0, 1]",30
87.07,35,50,-1,"[0, 0, 0, 0, 1]",30
87.1,35,50,-1,"[0, 0, 0, 1, 1]",30
87.12,35,50,-1,"[0, 0, 0, 1, 0]",30
87.14,35,50,-1,"[0, 0, 0, 1, 0]",30
87.16,35,50,-1,"[0, 0, 0, 1, 0]",30
87.18,35,50,-1,"[0, 0, 0, 1, 0]",30
87.2,35,50,-1,"[0, 0, 0, 0, 0]",30
87.22,35,50,-1,"[0, 0, 1, 0, 0]",30
87.25,35,120,1,"[0, 0, 1, 0, 0]",30
87.63,50,67.5,1,"[0, 1, 0, 0, 0]",28
87.67,50,67.5,1,"[0, 1, 0, 0, 0]",27
87.7,50,67.5,1,"[0, 1, 0, 0, 0]",28
87.74,50,67.5,1,"[0, 1, 0, 0, 0]",28
87.77,50,67.5,1,"[0, 1, 0, 0, 0]",27
87.8,50,90,1,"[0, 0, 1, 0, 0]",27
87.84,50,90,1,"[0, 0, 1, 0, 0]",31
87.9,50,112.5,1,"[0, 0, 0, 1, 0]",32
87.95,50,112.5,1,"[0, 0, 0, 1, 0]",150
87.99,35,50,-1,"[0, 0, 0, 0, 1]",22
88.01,35,50,-1,"[0, 0, 0, 0, 1]",22
88.04,35,50,-1,"[0, 0, 0, 0, 1]",22
88.07,35,50,-1,"[0, 0, 0, 0, 1]",22
88.09,35,50,-1,"[0, 0, 0, 0, 1]",22
88.12,35,50,-1,"[0, 0, 0, 0, 0]",22
88.15,35,50,-1,"[0, 0, 0, 0, 0]",22
88.18,35,50,-1,"[0, 0, 0, 0, 0]",22
88.2,35,50,-1,"[0, 0, 0, 0, 1]",22
88.22,35,50,-1,"[0, 0, 0, 0, 1]",22
88.24,35,50,-1,"[0, 0, 0, 0, 1]",22
88.26,35,50,-1,"[0, 0, 0, 0, 1]",22
88.28,35,50,-1,"[0, 0, 0, 0, 1]",22
88.3,35,50,-1,"[0, 0, 0, 0, 1]",22
88.32,35,50,-1,"[0, 0, 0, 1, 1]",22
88.34,35,50,-1,"[0, 0, 0, 1, 1]",22
88.37,35,50,-1,"[0, 0, 0, 1, 0]",22
88.39,35,50,-1,"[0, 0, 0, 1, 0]",22
88.41,35,50,-1,"[0, 0, 0, 1, 0]",22
88.43,35,50,-1,"[0, 0, 0, 0, 0]",22
88.46,35,50,-1,"[0, 0, 1, 0, 0]",22
88.48,35,120,1,"[0, 0, 1, 0, 0]",22
88.91,50,67.5,1,"[0, 1, 0, 0, 0]",-4
88.97,50,67.5,1,"[0, 1, 0, 0, 0]",-4
89.0,50,67.5,1,"[0, 1, 1, 0, 0]",26
89.03,50,67.5,1,"[0, 0, 1, 1, 1]",-4
89.07,50,67.5,1,"[0, 0, 1, 1, 1]",-4
89.09,0,67.5,0,"[0, 0, 0, 1, 1]",19
